popular_size,mutation_rates,distances
10,0.001,7178.488195343396
10,0.002,7476.757965450046
10,0.005,7758.680434323846
10,0.006,7360.774077748765
10,0.007,7384.437897241344
10,0.01,7595.643652640171
10,0.05,7420.309180854164
10,0.1,7771.437580371921
10,0.15,7301.128583698994
10,0.2,7516.014769777147
10,0.25,7792.0135614828005
10,0.3,7352.361358836504
10,0.35,7357.860949336464
10,0.4,7347.427625761739
10,0.45,7902.906477703293
10,0.5,7935.225891191114
10,0.55,7474.7334725712035
10,0.6,7953.180845600335
10,0.65,7963.849653633273
10,0.7,8109.566476874328
10,0.75,7369.445992809608
10,0.8,7509.411662053349
10,0.85,7140.528019918689
15,0.001,7657.795390638735
15,0.002,7287.250441802718
15,0.005,7497.016109074786
15,0.006,7453.210586886507
15,0.007,7189.4113346214035
15,0.01,7343.003572033698
15,0.05,7657.683653690436
15,0.1,7368.851085638137
15,0.15,7254.18592527866
15,0.2,7694.779867960745
15,0.25,7376.269139256492
15,0.3,7666.620436182983
15,0.35,7196.72441641904
15,0.4,7461.551356159499
15,0.45,7717.328952879861
15,0.5,7675.925673109961
15,0.55,7562.863415515957
15,0.6,7406.054544410824
15,0.65,7185.440637833306
15,0.7,7477.720724968707
15,0.75,7379.012542927403
15,0.8,7491.561119274931
15,0.85,7639.69298495833
20,0.001,7206.981914130503
20,0.002,7181.228874342186
20,0.005,7243.129632817311
20,0.006,7136.005130587691
20,0.007,7041.726267280426
20,0.01,7537.935821755528
20,0.05,7338.214226050882
20,0.1,7033.8746759648575
20,0.15,7133.2351636510575
20,0.2,7354.3005027848685
20,0.25,7281.565349716602
20,0.3,7285.640132542736
20,0.35,7382.417998999619
20,0.4,7120.122303047423
20,0.45,7472.972295870476
20,0.5,7669.703622279729
20,0.55,7212.408680409845
20,0.6,7382.417643710166
20,0.65,7548.288957278424
20,0.7,7447.481463262357
20,0.75,7127.484995773833
20,0.8,7260.3881181642155
20,0.85,7565.9229668561275
30,0.001,7189.4113346214035
30,0.002,7186.648264182432
30,0.005,7380.515831733053
30,0.006,7328.110861147963
30,0.007,7141.10238238698
30,0.01,7088.393928669069
30,0.05,7185.369254900678
30,0.1,7041.726267280428
30,0.15,7430.916773716421
30,0.2,7419.7761122287675
30,0.25,7212.408680409844
30,0.3,7153.546428310705
30,0.35,7234.228532818009
30,0.4,7148.354995481418
30,0.45,7183.341947486284
30,0.5,7268.769407349506
30,0.55,7283.741386509184
30,0.6,7242.976907903871
30,0.65,7101.412337061084
30,0.7,7428.059456654927
30,0.75,7332.307793931379
30,0.8,7467.340394007995
30,0.85,7444.082275255059
40,0.001,7142.944114656327
40,0.002,7133.2351636510575
40,0.005,7104.182303997718
40,0.006,7065.697502554831
40,0.007,7264.770132835153
40,0.01,7149.4060477522125
40,0.05,7245.129440705287
40,0.1,7174.204218258708
40,0.15,7088.177811522397
40,0.2,7096.276453267685
40,0.25,7010.507490763126
40,0.3,7031.377490470711
40,0.35,7263.330705963152
40,0.4,7195.074217966292
40,0.45,7195.074217966292
40,0.5,7238.181432803339
40,0.55,7368.832334137099
40,0.6,7141.10238238698
40,0.65,7096.276453267685
40,0.7,7382.93823813364
40,0.75,7188.426721916612
40,0.8,7457.514266241375
40,0.85,7185.850888069808
50,0.001,7266.669742777503
50,0.002,7206.596252355424
50,0.005,7021.430630041133
50,0.006,7410.700087161083
50,0.007,7096.276453267685
50,0.01,7186.886173606741
50,0.05,7281.5475456865115
50,0.1,7065.69750255483
50,0.15,7274.394737178312
50,0.2,7196.7244164190415
50,0.25,7266.669742777504
50,0.3,7140.528019918689
50,0.35,7305.20531636082
50,0.4,7075.4064535601
50,0.45,7174.204218258708
50,0.5,7311.204735935602
50,0.55,7273.196086619012
50,0.6,7130.1792431089725
50,0.65,7378.4618568431715
50,0.7,7031.37749047071
50,0.75,7041.726267280428
50,0.8,7359.536193197129
50,0.85,7558.975085725255
70,0.001,7162.140679148515
70,0.002,7042.300629748715
70,0.005,7042.300629748717
70,0.006,7054.744675672442
70,0.007,7041.726267280428
70,0.01,7010.507490763124
70,0.05,7185.440637833307
70,0.1,7151.915442033014
70,0.15,7138.500712504298
70,0.2,7151.915442033014
70,0.25,7088.177811522397
70,0.3,7086.567502262415
70,0.35,7010.507490763124
70,0.4,7075.406453560099
70,0.45,7096.276453267685
70,0.5,7127.484995773833
70,0.55,7263.471597900306
70,0.6,7091.163895605703
70,0.65,7120.122303047423
70,0.7,7065.697502554831
70,0.75,7101.412337061084
70,0.8,7127.484995773833
70,0.85,7190.937825347455
80,0.001,7075.406453560099
80,0.002,7163.920904785148
80,0.005,7021.430630041133
80,0.006,7162.140679148515
80,0.007,7042.300629748717
80,0.01,7163.920904785148
80,0.05,7091.163895605703
80,0.1,7075.406453560099
80,0.15,7184.790904492733
80,0.2,7153.546428310705
80,0.25,7020.856267572843
80,0.3,7216.690865135772
80,0.35,7042.300629748715
80,0.4,7162.140679148515
80,0.45,7362.8013851631595
80,0.5,7085.407844585763
80,0.55,7065.697502554831
80,0.6,7010.507490763124
80,0.65,7010.507490763124
80,0.7,7010.507490763126
80,0.75,7151.915442033014
80,0.8,7284.4804748660845
80,0.85,7033.8746759648575
100,0.001,7120.122303047423
100,0.002,7020.856267572843
100,0.005,7096.276453267685
100,0.006,7021.430630041133
100,0.007,7101.412337061085
100,0.01,7033.8746759648575
100,0.05,7010.507490763126
100,0.1,7088.177811522397
100,0.15,7010.507490763124
100,0.2,7010.507490763124
100,0.25,7149.4060477522125
100,0.3,7031.37749047071
100,0.35,7031.37749047071
100,0.4,7075.406453560099
100,0.45,7195.0782059059475
100,0.5,7088.177811522397
100,0.55,7020.856267572843
100,0.6,7274.394737178312
100,0.65,7020.856267572843
100,0.7,7031.37749047071
100,0.75,7101.412337061085
100,0.8,7065.69750255483
100,0.85,7338.863191475207
110,0.001,7010.507490763126
110,0.002,7010.507490763126
110,0.005,7010.507490763126
110,0.006,7104.182303997717
110,0.007,7133.2351636510575
110,0.01,7010.507490763124
110,0.05,7041.726267280428
110,0.1,7065.69750255483
110,0.15,7041.726267280428
110,0.2,7085.407844585763
110,0.25,7010.507490763124
110,0.3,7010.507490763124
110,0.35,7075.406453560099
110,0.4,7042.300629748715
110,0.45,7086.567502262415
110,0.5,7041.726267280428
110,0.55,7145.71408159296
110,0.6,7041.726267280428
110,0.65,7096.276453267685
110,0.7,7033.8746759648575
110,0.75,7091.163895605703
110,0.8,7141.10238238698
110,0.85,7782.909436852462
120,0.001,7033.8746759648575
120,0.002,7033.8746759648575
120,0.005,7021.430630041132
120,0.006,7086.567502262415
120,0.007,7020.856267572843
120,0.01,7020.856267572843
120,0.05,7010.507490763124
120,0.1,7075.406453560099
120,0.15,7086.567502262415
120,0.2,7020.856267572843
120,0.25,7020.856267572843
120,0.3,7042.300629748717
120,0.35,7010.507490763126
120,0.4,7088.177811522397
120,0.45,7041.726267280428
120,0.5,7175.159087540529
120,0.55,7209.296721624198
120,0.6,7120.122303047423
120,0.65,7101.412337061084
120,0.7,7195.0782059059475
120,0.75,7348.218995354862
120,0.8,7091.163895605703
120,0.85,7130.1792431089725
150,0.001,7010.507490763126
150,0.002,7010.507490763126
150,0.005,7010.507490763124
150,0.006,7033.8746759648575
150,0.007,7010.507490763124
150,0.01,7010.507490763124
150,0.05,7021.430630041133
150,0.1,7020.856267572843
150,0.15,7010.507490763126
150,0.2,7042.300629748715
150,0.25,7010.507490763124
150,0.3,7088.393928669069
150,0.35,7054.744675672442
150,0.4,7065.69750255483
150,0.45,7065.697502554831
150,0.5,7020.856267572843
150,0.55,7042.300629748717
150,0.6,7088.177811522397
150,0.65,7010.507490763126
150,0.7,7075.406453560099
150,0.75,7031.377490470711
150,0.8,7127.484995773833
150,0.85,7041.726267280426
170,0.001,7010.507490763126
170,0.002,7054.744675672442
170,0.005,7020.856267572843
170,0.006,7086.567502262415
170,0.007,7021.430630041132
170,0.01,7021.430630041133
170,0.05,7010.507490763124
170,0.1,7085.407844585763
170,0.15,7031.37749047071
170,0.2,7010.507490763124
170,0.25,7091.163895605703
170,0.3,7042.300629748717
170,0.35,7033.8746759648575
170,0.4,7031.37749047071
170,0.45,7033.874675964857
170,0.5,7088.393928669069
170,0.55,7020.856267572843
170,0.6,7020.856267572843
170,0.65,7054.744675672442
170,0.7,7104.182303997717
170,0.75,7130.1792431089725
170,0.8,7086.567502262415
170,0.85,7190.937825347455
200,0.001,7010.507490763124
200,0.002,7021.430630041132
200,0.005,7010.507490763126
200,0.006,7085.407844585763
200,0.007,7031.377490470711
200,0.01,7031.377490470711
200,0.05,7054.744675672442
200,0.1,7010.507490763126
200,0.15,7031.37749047071
200,0.2,7020.856267572843
200,0.25,7010.507490763126
200,0.3,7020.856267572843
200,0.35,7021.430630041132
200,0.4,7010.507490763124
200,0.45,7031.377490470711
200,0.5,7020.856267572843
200,0.55,7010.507490763126
200,0.6,7101.412337061085
200,0.65,7031.37749047071
200,0.7,7065.69750255483
200,0.75,7166.0161738991565
200,0.8,7075.4064535601
200,0.85,7020.856267572843
210,0.001,7020.856267572843
210,0.002,7065.69750255483
210,0.005,7020.856267572843
210,0.006,7021.430630041133
210,0.007,7020.856267572843
210,0.01,7031.377490470711
210,0.05,7010.507490763126
210,0.1,7021.430630041133
210,0.15,7020.856267572843
210,0.2,7010.507490763124
210,0.25,7020.856267572843
210,0.3,7020.856267572843
210,0.35,7020.856267572843
210,0.4,7020.856267572843
210,0.45,7010.507490763124
210,0.5,7033.874675964857
210,0.55,7131.04544232543
210,0.6,7021.430630041132
